event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0023_e05,1,s01_p0023,s01_p0023_u05,packet_continuation,558000,892,558892,6,support,medoid_64_051,ca6f400424aa0b7cf2ca9a947c7ec25efae670200d89deeab2d1fc790738fbf0,51,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e06,1,s01_p0023,s01_p0023_u06,packet_continuation,559200,145,559345,7,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e07,1,s01_p0023,s01_p0023_u07,packet_continuation,560400,1256,561656,0,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e00,1,s01_p0024,s01_p0024_u00,packet_start,576000,1303,577303,7,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e01,1,s01_p0024,s01_p0024_u01,packet_continuation,577200,314,577514,0,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e02,1,s01_p0024,s01_p0024_u02,packet_continuation,578400,1283,579683,1,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e03,1,s01_p0024,s01_p0024_u03,packet_continuation,579600,1137,580737,1,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e04,1,s01_p0024,s01_p0024_u04,packet_continuation,580800,550,581350,2,focus,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e05,1,s01_p0024,s01_p0024_u05,packet_continuation,582000,841,582841,3,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e06,1,s01_p0024,s01_p0024_u06,packet_continuation,583200,747,583947,4,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e00,1,s01_p0025,s01_p0025_u00,packet_start,600000,1256,601256,6,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e01,1,s01_p0025,s01_p0025_u01,packet_continuation,601200,928,602128,7,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e02,1,s01_p0025,s01_p0025_u02,packet_continuation,602400,300,602700,0,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e03,1,s01_p0025,s01_p0025_u03,packet_continuation,603600,1265,604865,1,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e04,1,s01_p0025,s01_p0025_u04,packet_continuation,604800,456,605256,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e05,1,s01_p0025,s01_p0025_u05,packet_continuation,606000,1283,607283,3,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e06,1,s01_p0025,s01_p0025_u06,packet_continuation,607200,550,607750,4,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e07,1,s01_p0025,s01_p0025_u07,packet_continuation,608400,275,608675,5,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0026_e00,1,s01_p0026,s01_p0026_u00,packet_start,624000,1137,625137,5,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0026_e01,1,s01_p0026,s01_p0026_u01,packet_continuation,625200,185,625385,7,support,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0026_e02,1,s01_p0026,s01_p0026_u02,packet_continuation,626400,940,627340,1,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0026_e03,1,s01_p0026,s01_p0026_u03,packet_continuation,627600,741,628341,3,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e00,1,s01_p0027,s01_p0027_u00,packet_start,648000,826,648826,5,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e01,1,s01_p0027,s01_p0027_u01,packet_continuation,649200,679,649879,6,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e02,1,s01_p0027,s01_p0027_u02,packet_continuation,650400,1127,651527,7,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e03,1,s01_p0027,s01_p0027_u03,packet_continuation,651600,537,652137,0,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e04,1,s01_p0027,s01_p0027_u04,packet_continuation,652800,1210,654010,1,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e05,1,s01_p0027,s01_p0027_u05,packet_continuation,654000,651,654651,2,focus,residual_supplement_022,ca1e31d7d4ade9e7bd0eb8b946b10fea4cdd3c8a6e915e3020212086b1890221,82,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e06,1,s01_p0027,s01_p0027_u06,packet_continuation,655200,1137,656337,3,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0027_e07,1,s01_p0027,s01_p0027_u07,packet_continuation,656400,511,656911,4,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0028_e00,1,s01_p0028,s01_p0028_u00,packet_start,672000,1185,673185,4,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0028_e01,1,s01_p0028,s01_p0028_u01,packet_continuation,673200,1461,674661,4,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0028_e02,1,s01_p0028,s01_p0028_u02,packet_continuation,674400,1018,675418,4,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0029_e00,1,s01_p0029,s01_p0029_u00,packet_start,696000,679,696679,7,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e00,1,s01_p0030,s01_p0030_u00,packet_start,720000,1231,721231,3,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e01,1,s01_p0030,s01_p0030_u01,packet_continuation,721200,357,721557,4,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e02,1,s01_p0030,s01_p0030_u02,packet_continuation,722400,736,723136,5,support,residual_supplement_020,0f3f8aded88e9939e6eb9a39cd7d15346e1daddcaf91d50cbae0d652b14767e1,80,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e03,1,s01_p0030,s01_p0030_u03,packet_continuation,723600,1137,724737,6,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e04,1,s01_p0030,s01_p0030_u04,packet_continuation,724800,794,725594,7,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e05,1,s01_p0030,s01_p0030_u05,packet_continuation,726000,1019,727019,0,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e06,1,s01_p0030,s01_p0030_u06,packet_continuation,727200,991,728191,1,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0030_e07,1,s01_p0030,s01_p0030_u07,packet_continuation,728400,966,729366,2,focus,medoid_64_008,7a3cec8c9efb327eb4f422aae42fff8dae3c32cb19f188cbb9c0c39f1e4aa38e,8,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0031_e00,1,s01_p0031,s01_p0031_u00,packet_start,744000,427,744427,0,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e00,1,s01_p0032,s01_p0032_u00,packet_start,768000,991,768991,4,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e01,1,s01_p0032,s01_p0032_u01,packet_continuation,769200,1321,770521,5,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e02,1,s01_p0032,s01_p0032_u02,packet_continuation,770400,459,770859,6,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e03,1,s01_p0032,s01_p0032_u03,packet_continuation,771600,1641,773241,6,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e04,1,s01_p0032,s01_p0032_u04,packet_continuation,772800,1493,774293,7,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e05,1,s01_p0032,s01_p0032_u05,packet_continuation,774000,355,774355,0,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0032_e06,1,s01_p0032,s01_p0032_u06,packet_continuation,775200,824,776024,1,support,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0033_e00,1,s01_p0033,s01_p0033_u00,packet_start,792000,834,792834,5,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0034_e00,1,s01_p0034,s01_p0034_u00,packet_start,816000,455,816455,0,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0034_e01,1,s01_p0034,s01_p0034_u01,packet_continuation,817200,872,818072,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0035_e00,1,s01_p0035,s01_p0035_u00,packet_start,840000,679,840679,2,focus,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0035_e01,1,s01_p0035,s01_p0035_u01,packet_continuation,841200,1218,842418,4,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0035_e02,1,s01_p0035,s01_p0035_u02,packet_continuation,842400,1015,843415,5,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0035_e03,1,s01_p0035,s01_p0035_u03,packet_continuation,843600,191,843791,7,support,residual_supplement_006,4d2127775486ebed85ba754b893404c7e2da74682fb7b504ed5d9af26424e82b,68,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e00,1,s01_p0036,s01_p0036_u00,packet_start,864000,824,864824,2,focus,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e01,1,s01_p0036,s01_p0036_u01,packet_continuation,865200,1707,866907,3,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e02,1,s01_p0036,s01_p0036_u02,packet_continuation,866400,1283,867683,4,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e03,1,s01_p0036,s01_p0036_u03,packet_continuation,867600,226,867826,5,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e04,1,s01_p0036,s01_p0036_u04,packet_continuation,868800,1707,870507,6,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0036_e05,1,s01_p0036,s01_p0036_u05,packet_continuation,870000,1461,871461,7,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e00,1,s01_p0037,s01_p0037_u00,packet_start,888000,355,888355,2,focus,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e01,1,s01_p0037,s01_p0037_u01,packet_continuation,889200,1137,890337,3,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e02,1,s01_p0037,s01_p0037_u02,packet_continuation,890400,550,890950,4,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e03,1,s01_p0037,s01_p0037_u03,packet_continuation,891600,525,892125,5,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e04,1,s01_p0037,s01_p0037_u04,packet_continuation,892800,851,893651,6,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e05,1,s01_p0037,s01_p0037_u05,packet_continuation,894000,475,894475,7,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e06,1,s01_p0037,s01_p0037_u06,packet_continuation,895200,355,895555,0,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0037_e07,1,s01_p0037,s01_p0037_u07,packet_continuation,896400,300,896700,1,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0038_e00,1,s01_p0038,s01_p0038_u00,packet_start,912000,1185,913185,4,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0038_e01,1,s01_p0038,s01_p0038_u01,packet_continuation,913200,565,913765,4,support,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0038_e02,1,s01_p0038,s01_p0038_u02,packet_continuation,914400,679,915079,4,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0039_e00,1,s01_p0039,s01_p0039_u00,packet_start,936000,537,936537,5,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0039_e01,1,s01_p0039,s01_p0039_u01,packet_continuation,937200,475,937675,5,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0040_e00,1,s01_p0040,s01_p0040_u00,packet_start,960000,892,960892,2,focus,medoid_64_051,ca6f400424aa0b7cf2ca9a947c7ec25efae670200d89deeab2d1fc790738fbf0,51,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0040_e01,1,s01_p0040,s01_p0040_u01,packet_continuation,961200,1283,962483,2,focus,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0041_e00,1,s01_p0041,s01_p0041_u00,packet_start,984000,1086,985086,4,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e00,1,s01_p0042,s01_p0042_u00,packet_start,1008000,679,1008679,2,focus,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e01,1,s01_p0042,s01_p0042_u01,packet_continuation,1009200,261,1009461,3,support,medoid_64_050,a512e401d22874cc127187416851e5ab3b4c6bcb11dacd66b4a295f6e38d1b63,50,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e02,1,s01_p0042,s01_p0042_u02,packet_continuation,1010400,145,1010545,4,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e03,1,s01_p0042,s01_p0042_u03,packet_continuation,1011600,1300,1012900,5,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e04,1,s01_p0042,s01_p0042_u04,packet_continuation,1012800,1283,1014083,6,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e05,1,s01_p0042,s01_p0042_u05,packet_continuation,1014000,537,1014537,7,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e06,1,s01_p0042,s01_p0042_u06,packet_continuation,1015200,583,1015783,0,support,medoid_64_058,608ff3dddf4c771aadceaeec2b78163bda297eae1b9b5b5cd00b629a6ecbff12,58,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0042_e07,1,s01_p0042,s01_p0042_u07,packet_continuation,1016400,679,1017079,1,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0043_e00,1,s01_p0043,s01_p0043_u00,packet_start,1032000,628,1032628,2,focus,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e00,1,s01_p0044,s01_p0044_u00,packet_start,1056000,841,1056841,6,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e01,1,s01_p0044,s01_p0044_u01,packet_continuation,1057200,300,1057500,7,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e02,1,s01_p0044,s01_p0044_u02,packet_continuation,1058400,851,1059251,0,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e03,1,s01_p0044,s01_p0044_u03,packet_continuation,1059600,475,1060075,1,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e04,1,s01_p0044,s01_p0044_u04,packet_continuation,1060800,456,1061256,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e05,1,s01_p0044,s01_p0044_u05,packet_continuation,1062000,1641,1063641,3,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e06,1,s01_p0044,s01_p0044_u06,packet_continuation,1063200,1256,1064456,4,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0044_e07,1,s01_p0044,s01_p0044_u07,packet_continuation,1064400,1707,1066107,5,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0045_e00,1,s01_p0045,s01_p0045_u00,packet_start,1080000,1080,1081080,7,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0046_e00,1,s01_p0046,s01_p0046_u00,packet_start,1104000,537,1104537,6,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0047_e00,1,s01_p0047,s01_p0047_u00,packet_start,1128000,1517,1129517,5,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0047_e01,1,s01_p0047,s01_p0047_u01,packet_continuation,1129200,1265,1130465,1,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0047_e02,1,s01_p0047,s01_p0047_u02,packet_continuation,1130400,817,1131217,4,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e00,1,s01_p0048,s01_p0048_u00,packet_start,1152000,355,1152355,1,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e01,1,s01_p0048,s01_p0048_u01,packet_continuation,1153200,1321,1154521,2,focus,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e02,1,s01_p0048,s01_p0048_u02,packet_continuation,1154400,826,1155226,3,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e03,1,s01_p0048,s01_p0048_u03,packet_continuation,1155600,704,1156304,4,support,medoid_64_035,4551a4db6185998f47b4c5c4d11006d61f7648e8d3278944364857f346bbc75b,35,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e04,1,s01_p0048,s01_p0048_u04,packet_continuation,1156800,1256,1158056,5,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e05,1,s01_p0048,s01_p0048_u05,packet_continuation,1158000,1493,1159493,6,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e06,1,s01_p0048,s01_p0048_u06,packet_continuation,1159200,1224,1160424,7,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0048_e07,1,s01_p0048,s01_p0048_u07,packet_continuation,1160400,550,1160950,0,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
